french,korean,example,infinitive
je / tu / il / on / nous / vous / ils,주격 인칭대명사,Je suis ici.,
je/moi/mes/me · tu/toi/tes/te · il/lui/son(m)sa(f)ses · nous/notre/nos · vous/votre/vos · ils/eux/leur/leurs,인칭대명사 강세형·소유형·목적격,C'est lui.,
ce/cet/cette/ces/ça,이/이것 (지시),C'est ça.,
du / de la / des,부분관사,Du pain.,
être_suis/es/est/sommes/êtes/sont,-이다,Je suis médecin.,être
être en train de,-하는 중이다,Je suis en train de manger.,être
avoir_ai/as/a/avons/avez/ont,갖고 있다,J'ai un chat.,avoir
pouvoir_peux/peux/peut/pouvons/pouvez/peuvent,할 수 있다,Je peux nager.,pouvoir
vouloir_veux/veux/veut/voulons/voulez/veulent,원하다,Je veux un café.,vouloir
devoir_dois/dois/doit/devons/devez/doivent,해야 한다,Je dois partir.,devoir
aller_vais/vas/va/allons/allez/vont,가다 (au/à),Je vais à Paris.,aller
prendre_prends/prends/prend/prenons/prenez/prennent,"타다, 가져가다, 사진 찍다, 먹다, 마시다, 휴가 보내다",Je prends un verre.,prendre
prendre une douche,샤워하다,Je prends une douche.,prendre
faire_fais/fais/fait/faisons/faites/font,"하다, 만들다",Je fais du sport.,faire
faire le ménage,"집안일하다, 청소하다",Je fais le ménage.,faire
venir_viens/viens/vient/venons/venez/viennent,-에서 오다 (de),Je viens de Corée.,venir
sortir_sors/sors/sort/sortons/sortez/sortent,"나오다, 나가다",Je sors ce soir.,sortir
jouer_joue/joues/joue/jouons/jouez/jouent,"놀다, 경기하다, 연주하다",Je joue au tennis.,jouer
savoir_sais/sais/sait/savons/savez/savent,(사실·언어·기술을) 알다,Je ne sais pas.,savoir
voir_vois/vois/voit/voyons/voyez/voient,보다,Je vois la mer.,voir
appeler / appelle,"전화하다, -라고 부르다",Je m'appelle Nini.,appeler
marcher / marche,걷다,Je marche dans le parc.,marcher
partir_pars/part/partez,-으로 떠나다,Je pars en vacances.,partir
bouger / bouge,"이동하다, 움직이다",Ne bouge pas !,bouger
habiter / habite,-에 살다 (en/au),J'habite à Busan.,habiter
vivre / vis,살다,Je vis à Paris.,vivre
rester / reste,머무르다,Je reste à la maison.,rester
