french,korean,example
je / tu / il / on / nous / vous / ils,주격 인칭대명사,Je suis ici.
suis / es / est / sommes / êtes / sont,-이다,Je suis médecin.
ai / as / a / avons / avez / ont,갖고 있다,J'ai un chat.
aime / aimes / aime / aimons / aimez / aiment,좋아하다,J'aime le café.
vais / vas / va / allons / allez / vont,가다,Je vais à Paris.
viens / viens / vient / venons / venez / viennent,-에서 오다,Je viens de Corée.
prends / prends / prend / prenons / prenez / prennent,"타다, 가져가다, 사진 찍다, 먹다, 마시다, 휴가 보내다",Je prends le bus.
peux / peux / peut / pouvons / pouvez / peuvent,할 수 있다,Je peux nager.
veux / veux / veut / voulons / voulez / veulent,원하다,Je veux un café.
vois / vois / voit / voyons / voyez / voient,보다,Je vois la mer.
joue / joues / joue / jouons / jouez / jouent,"놀다, 경기하다, 연주하다",Je joue au tennis.
fais / fais / fait / faisons / faites / font,"하다, 만들다",Je fais du sport.
appeler / appelle,-라고 한다,Je m'appelle Nini.
marcher / marche,걷다,Je marche dans le parc.
sortir / sors / sort,나오다,Je sors ce soir.
partir / pars / part / partez,-으로 떠나다,Je pars à Paris.
habiter / habite,-에 살다,J'habite à Busan.
rester / reste,머무르다,Je reste à la maison.
dormir / dors,자다,Je dors huit heures.
durer / dure,지속되다,Le film dure deux heures.
rentrer / rentre,돌아가다,Je rentre chez moi.
passer / passe du temps,시간을 보내다,Je passe du temps avec ma famille.
attendre / attends,기다리다,J'attends le bus.
vouloir / voudrais,원하다 (정중한 표현),Je voudrais un café.
préférer / préfère,더 원하다,Je préfère le thé.
détester,싫어하다,Je déteste le froid.
apporter / apporte,가져오다,J'apporte un cadeau.
recevoir / reçois,받다,Je reçois une lettre.
préparer / prépare,준비하다,Je prépare le dîner.
chercher / cherche,찾다,Je cherche mes clés.
trouver / trouve,발견하다,Je trouve la solution.
regarder / regarde,"보다, 구경하다",Je regarde la télé.
acheter / achète,사다,J'achète du pain.
vendre / vend,팔다,Il vend sa voiture.
payer / paye,계산하다,Je paye en espèces.
coûter / coûte,비용이 들다,Ça coûte dix euros.
parler / parle,말하다,Je parle français.
dire,말하다,Je dis bonjour.
discuter / discute,이야기하다,Nous discutons du film.
chanter / chante,노래하다,Elle chante bien.
écouter / écoute,듣다,J'écoute la musique.
travailler / travaille,일하다,Je travaille à l'hôpital.
étudier / étudie,공부하다,J'étudie la médecine.
apprendre / apprends,배우다,J'apprends le français.
comprendre / comprends,이해하다,Je comprends bien.
connaître / connais,알다,Je connais Paris.
savoir / ne sais pas,모른다,Je ne sais pas.
essayer / essayes,시도하다,J'essaie de comprendre.
boire / bois,마시다,Je bois de l'eau.
manger / mange,먹다,Je mange une pomme.
cuisiner / cuisine,요리하다,Je cuisine le soir.
mettre / mets,넣다,Je mets mon manteau.
déjeuner / déjeune,점심 먹다,Je déjeune à midi.
laver / lave,씻다,Je lave les assiettes.
nager / nage,수영하다,Je nage à la piscine.
pêcher / pêches,낚시하다,Je pêche dans le lac.
porter / portes,입다,Je porte un pull.
avoir soif,목마르다,J'ai soif.
avoir faim,배고프다,J'ai faim.
avoir sommeil,졸리다,J'ai sommeil.
avoir chaud,더위를 느끼다,J'ai chaud.
avoir froid,추위를 느끼다,J'ai froid.
avoir besoin de,-이 필요하다,J'ai besoin d'eau.
méchant,심술궂은,Le chat est méchant.
gentil,착한,Tu es gentil.
sympa,"친절한, 멋진",Elle est sympa.
content,"기쁜, 만족한",Je suis content.
détendu,편안한,Je suis détendu.
drôle,웃긴,C'est drôle.
triste,슬픈,Je suis triste.
dommage,안타까운,C'est dommage.
désolé,미안한,Je suis désolé.
sérieux,진지한,Il est sérieux.
difficile,어려운,C'est difficile.
pris,가져온,C'est pris.
prêt,준비된,Je suis prêt.
en retard,늦은,Je suis en retard.
perdu,길을 잃은,Je suis perdu.
à l'heure,제시간인,Je suis à l'heure.
pressé,급한,Je suis pressé.
occupé,바쁜,Je suis occupé.
ouvert,열린,Le magasin est ouvert.
fermé,닫힌,C'est fermé.
court,짧은,Le pantalon est court.
long / longue,긴,Le film est long.
propre,깨끗한,La chambre est propre.
sale,더러운,Mes mains sont sales.
beau / belle,아름다운,C'est beau.
joli / jolie,예쁜,Une jolie fleur.
mignon,귀여운,Le chat est mignon.
génial,멋진,C'est génial.
moche,못생긴,C'est moche.
doux / douce,부드러운,La couverture est douce.
chouette,좋은,C'est chouette.
nul / nulle,별로인,Ce film est nul.
mauvais / mauvaise,"잘못된, 고약한",Le café est mauvais.
célèbre,유명한,Il est célèbre.
vrai,"진짜의, 맞는",C'est vrai.
même,같은,Le même livre.
cassé,부서진,Mon téléphone est cassé.
jeune,젊은,Il est jeune.
nouveau / nouvelle,새로운,Un nouveau livre.
vieux / vieille / vieilles,"낡은, 오래된",Une vieille maison.
cher,비싼,C'est cher.
lourd,무거운,Le sac est lourd.
loin,먼,C'est loin.
fort,"큰, 강한",Il est fort.
bon / bonne,맛있는,Le gâteau est bon.
un peu,조금,Un peu de sucre.
être,있다,Il est là.
beaucoup,많이,Merci beaucoup.
beaucoup de,많은,Beaucoup de gens.
plusieurs,여러,Plusieurs fois.
nom,이름 (남),Mon nom est Marie.
frère,형 / 오빠 / 남동생,J'ai un frère.
sœur,누나 / 언니 / 여동생,Ma sœur est étudiante.
tante,이모 / 고모 / 숙모,Ma tante habite à Séoul.
femme,아내,Sa femme est médecin.
mari,남편,Son mari travaille.
père,아빠,Mon père est avocat.
mère / maman,엄마,Ma mère cuisine bien.
fils / fille,아들 / 딸,J'ai un fils et une fille.
neveu / nièce,조카,Mon neveu a cinq ans.
famille,가족 (여),Ma famille est grande.
copain / copine,남친 / 여친,Mon copain est gentil.
chéri / chérie,자기,Bonjour chérie.
voisin,이웃,Mon voisin est sympa.
ami,친구,J'ai un ami.
collègue,동료,Mon collègue est sympa.
invité,손님,Nous avons des invités.
quelqu'un,누군가 (아는 사람),Quelqu'un m'attend.
on,우리,On y va.
chef / cheffe,상사,Mon chef est strict.
étudiant,학생,Je suis étudiant.
vendeur / vendeuse,판매원,Le vendeur est gentil.
serveur,종업원,Le serveur arrive.
chauffeur,운전자,Le chauffeur est rapide.
pilote,조종사,Il est pilote.
avocat / avocate,변호사,Elle est avocate.
docteur,의사,Le docteur arrive.
prof,선생님,Mon prof est patient.
professeur,교수,Le professeur explique.
auteur,작가,L'auteur est célèbre.
ingénieur,엔지니어,Il est ingénieur.
hôte / hôtesse,"주인, 승무원",L'hôtesse est gentille.
joueur / joueuse,선수,Le joueur est rapide.
chanteur / chanteuse,가수,La chanteuse est connue.
métier,직업 (남),Quel est ton métier ?
équipe,팀 (여),Notre équipe est forte.
animal / animaux,동물,J'aime les animaux.
compagne,반려 (반려자),Ma compagne est ici.
chat,고양이,J'ai un chat.
chien,개,Le chien aboie.
cheval / chevaux,말,Le cheval court vite.
poisson,물고기,J'aime le poisson.
fleur,꽃,Une belle fleur.
vêtements,옷,J'achète des vêtements.
taille,사이즈 (여),Quelle taille ?
chemise,셔츠 (여),Ma chemise est blanche.
pull,스웨터 (남),Un pull rouge.
pantalon,바지,Un pantalon noir.
jupe,치마 (여),Une jupe courte.
robe,드레스 (여),Une belle robe.
manteau,코트 (남),Mon manteau est chaud.
chaussure,신발,Mes chaussures sont neuves.
chaussette,양말 (여),Une paire de chaussettes.
chapeau,모자 (남),Un chapeau noir.
écharpe,목도리 (여),Une écharpe chaude.
